F8VRV5;0;0;1;0
A0A087X261;0;0;1;0
F8W7W8;0;0;1;0
A6NDZ7;0;0;1;0
F8WB70;0;0;1;0
P11230;0;0;1;0
F8W7R4;0;0;1;0
H0YB34;0;0;1;0
P0C7X4;0;0;1;0
Q99081;0;0;1;0
P54132;0;0;1;0
A8MUH7;0;0;1;0
Q59H18;0;0;1;0
X6R507;0;0;1;0
Q9BXR3;0;0;1;0
Q70J99;0;0;1;0
A0A140T8W3;0;0;1;0
A8MX12;0;0;1;0
F8W7U8;0;0;1;0
H0Y8F0;0;0;1;0
O43307;0;0;1;0
P25100;0;0;1;0
E9PDN5;0;0;1;0
E9PPF2;0;0;1;0
Q70E73;0;0;1;0
A8MTY9;0;0;1;0
G8JLI8;0;0;1;0
Q5SWX3;0;0;1;0
H0YDR4;0;0;1;0
A0A0G2JQ40;0;0;1;0
F8VZV4;0;0;1;0
H0Y6V4;0;0;1;0
Q5W0S5;0;0;1;0
P23416;0;0;1;0
K7ESP1;0;0;1;0
B1AJR6;0;0;1;0
P30510;0;0;1;0
P11150;0;0;1;0
E5RK74;0;0;1;0
F8W6I3;0;0;1;0
H3BSL2;0;0;1;0
Q8IY84;0;0;1;0
A0A0A0MS00;0;0;1;0
B8ZZG1;0;0;1;0
H0Y8A0;0;0;1;0
Q15417;0;0;1;0
C9J877;0;0;1;0
A0A0G2JKH4;0;0;1;0
Q02641;0;0;1;0
H3BUC8;0;0;1;0
Q02246;0;0;1;0
P01889;0;0;1;0
Q8N8V4;0;0;1;0
A0A140T9S9;0;0;1;0
Q9P227;0;0;1;0
Q8NBU1;0;0;1;0
F5H748;0;0;1;0
A0A087WZR4;0;0;1;0
E7EWD9;0;0;1;0
E5RFE7;0;0;1;0
M0QZS0;0;0;1;0
Q9HCD6;0;0;1;0
O75369;0;0;1;0
D6RB77;0;0;1;0
Q15136;0;0;1;0
J3KP26;0;0;1;0
H0Y8A4;0;0;1;0
F8WBK9;0;0;1;0
P05129;0;0;1;0
A0A0G2JQ24;0;0;1;0
Q8TCU6;0;0;1;0
Q6HA08;0;0;1;0
A0A0G2JM84;0;0;1;0
F5GZ43;0;0;1;0
G3XAK1;0;0;1;0
Q9UKR0;0;0;1;0
P06870;0;0;1;0
F8WD54;0;0;1;0
Q13206;0;0;1;0
A0A0C4DFL8;0;0;1;0
C9JKZ3;0;0;1;0
A0A0G2JME2;0;0;1;0
A6NG45;0;0;1;0
Q9NRM7;0;0;1;0
B6A8C7;0;0;1;0
P53370;0;0;1;0
P17948;0;0;1;0
U3KPV4;0;0;1;0
V9GYM9;0;0;1;0
A3KFJ0;0;0;1;0
A0A0G2JQK5;0;0;1;0
E9PFD7;0;0;1;0
O95671;0;0;1;0
Q6XZF7;0;0;1;0
H3BLT0;0;0;1;0
A0A0U1RQH1;0;0;1;0
Q496F6;0;0;1;0
Q68D85;0;0;1;0
E7EW16;0;0;1;0
J3KP20;0;0;1;0
F6X9W3;0;0;1;0
Q9BYT1;0;0;1;0
H0YB20;0;0;1;0
H0YMK1;0;0;1;0
A0A0G2JMX5;0;0;1;0
A0A075B6Q3;0;0;1;0
G8JLH2;0;0;1;0
O75112;0;0;1;0
Q13634;0;0;1;0
H0YLT8;0;0;1;0
H0Y9Y6;0;0;1;0
E9PG32;0;0;1;0
Q9NY72;0;0;1;0
A0A087WZC5;0;0;1;0
Q8NCG5;0;0;1;0
F8WDF7;0;0;1;0
Q573B4;0;0;1;0
C9JME2;0;0;1;0
Q6S5L8;0;0;1;0
A0A0D9SGF2;0;0;1;0
Q5Y7D2;0;0;1;0
Q008S8;0;0;1;0
C9JZV3;0;0;1;0
A0A1B0GU11;0;0;1;0
E9PHM6;0;0;1;0
P24468;0;0;1;0
A0A0A0MR93;0;0;1;0
A0A087WX61;0;0;1;0
F8WDQ8;0;0;1;0
O43704;0;0;1;0
F5H7B4;0;0;1;0
Q9NQ11;0;0;1;0
Q9Y5E8;0;0;1;0
P36956;0;0;1;0
A0A0C4DFL7;0;0;1;0
Q96KQ7;0;0;1;0
F5GWT4;0;0;1;0
E9PR55;0;0;1;0
P62140;0;0;1;0
H3BNY0;0;0;1;0
A0A1B0GWF9;0;0;1;0
Q5JW46;0;0;1;0
P35580;0;0;1;0
A0A0B4J253;0;0;1;0
E9PB39;0;0;1;0
F5H4P1;0;0;1;0
H7BZ17;0;0;1;0
A0A0B4J237;0;0;1;0
P18887;0;0;1;0
A0A1C7CYW7;0;0;1;0
Q14168;0;0;1;0
P29375;0;0;1;0
A0A0G2JMH3;0;0;1;0
B5MCX4;0;0;1;0
F5H2Z3;0;0;1;0
P18462;0;0;1;0
J3QLI4;0;0;1;0
P12724;0;0;1;0
P50993;0;0;1;0
Q9Y303;0;0;1;0
Q8WTU0;0;0;1;0
C9J7D8;0;0;1;0
P15538;0;0;1;0
E9PIR7;0;0;1;0
Q5W0S4;0;0;1;0
C9JXZ7;0;0;1;0
A0A0C4DH58;0;0;1;0
P0C6C1;0;0;1;0
C9J979;0;0;1;0
A0A0A0MRP6;0;0;1;0
Q7Z5A4;0;0;1;0
P04798;0;0;1;0
E9PF82;0;0;1;0
Q99489;0;0;1;0
P05161;0;0;1;0
Q5T097;0;0;1;0
H7C4F8;0;0;1;0
H0YJG4;0;0;1;0
Q9HBA0;0;0;1;0
A0A0A6YYD5;0;0;1;0
A0A0B4J1Y9;0;0;1;0
B7Z934;0;0;1;0
P07306;0;0;1;0
F5H424;0;0;1;0
P29320;0;0;1;0
Q86UL8;0;0;1;0
A0A096LPE7;0;0;1;0
A2ABF1;0;0;1;0
Q6WCQ1;0;0;1;0
P25098;0;0;1;0
H0Y9S7;0;0;1;0
Q49A17;0;0;1;0
O43278;0;0;1;0
P24158;0;0;1;0
P42765;0;0;1;0
J3KR90;0;0;1;0
E7EWC2;0;0;1;0
C9JSR2;0;0;1;0
Q86SR1;0;0;1;0
H7BZV1;0;0;1;0
A0A1C7CYZ1;0;0;1;0
C9JVN9;0;0;1;0
Q02363;0;0;1;0
Q9NS84;0;0;1;0
C9JA99;0;0;1;0
K7ENU8;0;0;1;0
A0A087WXA5;0;0;1;0
Q8TDS7;0;0;1;0
D6RD60;0;0;1;0
H0YNR0;0;0;1;0
P57087;0;0;1;0
H0YA83;0;0;1;0
A0A024RCV8;0;0;1;0
Q6ZMN7;0;0;1;0
T2HUW8;0;0;1;0
P04211;0;0;1;0
Q99500;0;0;1;0
A0A0G2JN64;0;0;1;0
Q9NXN4;0;0;1;0
E7EU13;0;0;1;0
Q8IVF4;0;0;1;0
Q13464;0;0;1;0
C9JRV5;0;0;1;0
Q8IZ07;0;0;1;0
Q8N3R9;0;0;1;0
P16615;0;0;1;0
Q9UIX4;0;0;1;0
F8WCM8;0;0;1;0
Q9UGM1;0;0;1;0
P10635;0;0;1;0
B4DYV8;0;0;1;0
P22891;0;0;1;0
F5H3G9;0;0;1;0
A0A087X1S6;0;0;1;0
A0JD37;0;0;1;0
Q9BYE0;0;0;1;0
A0A0J9YXG4;0;0;1;0
A0A0C4DGE6;0;0;1;0
Q5VTT5;0;0;1;0
J3QRK1;0;0;1;0
A0A0G2JPG2;0;0;1;0
P43403;0;0;1;0
Q6PK65;0;0;1;0
P04085;0;0;1;0
E7EQH1;0;0;1;0
Q15391;0;0;1;0
Q7Z601;0;0;1;0
E7EVP8;0;0;1;0
O75131;0;0;1;0
C9JQB7;0;0;1;0
Q04826;0;0;1;0
A0A140T9Z6;0;0;1;0
A0A140T9S7;0;0;1;0
Q3KPI9;0;0;1;0
O14948;0;0;1;0
M0QYE6;0;0;1;0
Q00872;0;0;1;0
Q9NWZ3;0;0;1;0
Q14651;0;0;1;0
E7EPJ7;0;0;1;0
Q9NXL2;0;0;1;0
Q9UNW1;0;0;1;0
P80404;0;0;1;0
A0A087WX34;0;0;1;0
M0R0J1;0;0;1;0
H0Y731;0;0;1;0
P02760;0;0;1;0
Q9BW62;0;0;1;0
Q9Y6A2;0;0;1;0
Q02413;0;0;1;0
H0Y6Y6;0;0;1;0
Q6NT16;0;0;1;0
A0A0G2JPC7;0;0;1;0
P40313;0;0;1;0
Q6UXM1;0;0;1;0
Q9Y5Y0;0;0;1;0
O95977;0;0;1;0
A6PVM6;0;0;1;0
O00187;0;0;1;0
Q9BZD7;0;0;1;0
Q92878;0;0;1;0
Q9HBZ2;0;0;1;0
E9PRT6;0;0;1;0
H3BVC8;0;0;1;0
Q9WJR5;0;0;1;0
Q2L4Q9;0;0;1;0
E9PKF0;0;0;1;0
A6NI72;0;0;1;0
Q4AC94;0;0;1;0
A0A0J9YWA1;0;0;1;0
O14931;0;0;1;0
P03989;0;0;1;0
A0A0C4DGL3;0;0;1;0
O75509;0;0;1;0
A0A096LPJ4;0;0;1;0
A0A140TA61;0;0;1;0
B0QY34;0;0;1;0
H0Y8D6;0;0;1;0
Q6AWC2;0;0;1;0
Q9Y2W3;0;0;1;0
O75596;0;0;1;0
A0A096LP96;0;0;1;0
M0R015;0;0;1;0
C9JKD9;0;0;1;0
X6RBE4;0;0;1;0
Q15722;0;0;1;0
Q92752;0;0;1;0
J3KRM4;0;0;1;0
Q5GAN3;0;0;1;0
E9PD99;0;0;1;0
A0A087X197;0;0;1;0
C9JPM4;0;0;1;0
D6RCF0;0;0;1;0
H3BS77;0;0;1;0
Q16647;0;0;1;0
P62906;0;0;1;0
E9PGC0;0;0;1;0
B4DXM2;0;0;1;0
B0ZBF6;0;0;1;0
C9JBI8;0;0;1;0
P23634;0;0;1;0
Q16881;0;0;1;0
J3KR82;0;0;1;0
P35398;0;0;1;0
Q9H2D6;0;0;1;0
Q8NBV8;0;0;1;0
P43235;0;0;1;0
H0YJ81;0;0;1;0
Q7Z5H3;0;0;1;0
Q14680;0;0;1;0
H7C5N2;0;0;1;0
A0A096LNH1;0;0;1;0
B9VVT8;0;0;1;0
M0QXB5;0;0;1;0
Q13523;0;0;1;0
C9JNY5;0;0;1;0
M0R1J8;0;0;1;0
F5GX28;0;0;1;0
Q96RI9;0;0;1;0
E5RG02;0;0;1;0
H7BY84;0;0;1;0
J3QL90;0;0;1;0
E9PD12;0;0;1;0
A0A075B7F0;0;0;1;0
P49863;0;0;1;0
H0YLE8;0;0;1;0
E9PKL9;0;0;1;0
F1DAL9;0;0;1;0
A0A087WUY4;0;0;1;0
F8WDQ2;0;0;1;0
Q86Z14;0;0;1;0
Q5UCD9;0;0;1;0
C9JPU9;0;0;1;0
P00748;0;0;1;0
W0S4B9;0;0;1;0
E5RK60;0;0;1;0
Q9UPI3;0;0;1;0
P05108;0;0;1;0
A0A087WUP3;0;0;1;0
P53667;0;0;1;0
P53041;0;0;1;0
H3BMB6;0;0;1;0
C9JSJ3;0;0;1;0
Q15637;0;0;1;0
Q9H4Z3;0;0;1;0
Q8WWW0;0;0;1;0
E9PD91;0;0;1;0
M0R235;0;0;1;0
F8WBX2;0;0;1;0
B1ANH5;0;0;1;0
G3V1N2;0;0;1;0
A0A0A0MST0;0;0;1;0
Q13133;0;0;1;0
D6R9C1;0;0;1;0
Q8N5I3;0;0;1;0
Q9Y2H1;0;0;1;0
E9PND0;0;0;1;0
P45844;0;0;1;0
H0Y6I7;0;0;1;0
P08183;0;0;1;0
F5H8B0;0;0;1;0
P54619;0;0;1;0
Q6ICB0;0;0;1;0
Q9H8H2;0;0;1;0
Q99678;0;0;1;0
A0A075B6Q9;0;0;1;0
O15068;0;0;1;0
H3BPQ4;0;0;1;0
Q92847;0;0;1;0
D6RIZ4;0;0;1;0
D6R9U4;0;0;1;0
A0A087WT70;0;0;1;0
O00478;0;0;1;0
O00743;0;0;1;0
Q96HZ4;0;0;1;0
H3BN50;0;0;1;0
B7Z8R7;0;0;1;0
A0A087WWS1;0;0;1;0
P0C025;0;0;1;0
Q9NV35;0;0;1;0
Q9UKG1;0;0;1;0
M0R2B7;0;0;1;0
Q9BUB5;0;0;1;0
A0A140T9D6;0;0;1;0
A6PVH9;0;0;1;0
Q13425;0;0;1;0
H0YJC0;0;0;1;0
Q8N118;0;0;1;0
Q9Y2L8;0;0;1;0
F5GYU3;0;0;1;0
F6WCI9;0;0;1;0
Q9HD67;0;0;1;0
J3QS43;0;0;1;0
O15197;0;0;1;0
Q16539;0;0;1;0
Q5T6F6;0;0;1;0
C9JQD8;0;0;1;0
A0A075B6J1;0;0;1;0
Q5TBN3;0;0;1;0
A0A075B6L6;0;0;1;0
H0Y8N8;0;0;1;0
Q96MC6;0;0;1;0
P78410;0;0;1;0
Q16827;0;0;1;0
C9JDI9;0;0;1;0
B1AQP1;0;0;1;0
A0A0G2JL65;0;0;1;0
A0A0C4DH67;0;0;1;0
I3L1S7;0;0;1;0
A0A1B0GUW8;0;0;1;0
A0A024QZ18;0;0;1;0
A0A0A0MTJ5;0;0;1;0
Q96P48;0;0;1;0
Q9Y5I3;0;0;1;0
P35247;0;0;1;0
B8ZZK1;0;0;1;0
A0A1B0GUI9;0;0;1;0
Q86U10;0;0;1;0
H0YEJ2;0;0;1;0
P29317;0;0;1;0
D6RFL0;0;0;1;0
A0A0G2JM23;0;0;1;0
A0A0G2JRG8;0;0;1;0
O94812;0;0;1;0
F8VRL4;0;0;1;0
Q5SQ80;0;0;1;0
O60304;0;0;1;0
Q96RI8;0;0;1;0
C9JB30;0;0;1;0
Q14C86;0;0;1;0
E9PQ37;0;0;1;0
A0A140T961;0;0;1;0
Q5T2T1;0;0;1;0
A0A0A0MQZ2;0;0;1;0
Q9H4F8;0;0;1;0
D6RFF2;0;0;1;0
A0A0G2JND8;0;0;1;0
Q9NP71;0;0;1;0
E7ERK1;0;0;1;0
P21854;0;0;1;0
Q92543;0;0;1;0
Q49SQ1;0;0;1;0
K7EN26;0;0;1;0
Q9NZP8;0;0;1;0
Q8N3Z3;0;0;1;0
Q5SNW5;0;0;1;0
H0YM15;0;0;1;0
A0A087WWJ1;0;0;1;0
K7ELS9;0;0;1;0
A0A0G2JQ13;0;0;1;0
G3V174;0;0;1;0
J3KS93;0;0;1;0
Q8IWY8;0;0;1;0
Q86SG6;0;0;1;0
B0QYS7;0;0;1;0
P48740;0;0;1;0
F8WE45;0;0;1;0
E9PJK4;0;0;1;0
K7EPJ3;0;0;1;0
F5H0H5;0;0;1;0
P12544;0;0;1;0
Q8TED4;0;0;1;0
F6UJC5;0;0;1;0
E7ETD8;0;0;1;0
P10266;0;0;1;0
B7Z6D5;0;0;1;0
Q6V1X1;0;0;1;0
P27487;0;0;1;0
P12883;0;0;1;0
A0A0G2JLZ7;0;0;1;0
H0YK40;0;0;1;0
A0A087X209;0;0;1;0
R4GMU1;0;0;1;0
Q9BQ04;0;0;1;0
A0A0A0MS68;0;0;1;0
Q86WG5;0;0;1;0
Q8IWY7;0;0;1;0
K7EPC7;0;0;1;0
F8W872;0;0;1;0
F6QYI9;0;0;1;0
Q15746;0;0;1;0
Q8WXK1;0;0;1;0
Q02487;0;0;1;0
Q96P64;0;0;1;0
Q6ZWL3;0;0;1;0
P56202;0;0;1;0
Q29897;0;0;1;0
D6RER2;0;0;1;0
Q8N0Z9;0;0;1;0
A0A0J9YWF9;0;0;1;0
Q6LDH7;0;0;1;0
I3L234;0;0;1;0
Q9HAU4;0;0;1;0
A0A087WXD2;0;0;1;0
M0QYK8;0;0;1;0
H0YBZ0;0;0;1;0
O15403;0;0;1;0
Q9NUU7;0;0;1;0
Q9Y663;0;0;1;0
Q5JRQ0;0;0;1;0
E5RGN6;0;0;1;0
Q9UKH3;0;0;1;0
E7EPW7;0;0;1;0
A0A0A0MRY8;0;0;1;0
O95136;0;0;1;0
F5H5V6;0;0;1;0
Q49AT5;0;0;1;0
M0QYN9;0;0;1;0
F8W9W0;0;0;1;0
Q9BRK3;0;0;1;0
A0A0G2JK64;0;0;1;0
Q8TDC3;0;0;1;0
D3YTA9;0;0;1;0
K7EPL1;0;0;1;0
P13797;0;0;1;0
P48454;0;0;1;0
O43469;0;0;1;0
H0Y830;0;0;1;0
C9K0J5;0;0;1;0
X6REW1;0;0;1;0
P30490;0;0;1;0
H0YF68;0;0;1;0
P43631;0;0;1;0
B4E2Q0;0;0;1;0
Q6DN14;0;0;1;0
H3BTQ8;0;0;1;0
A0A087WYB3;0;0;1;0
P61244;0;0;1;0
K7EIH9;0;0;1;0
J3KTB7;0;0;1;0
P13631;0;0;1;0
A8MPP7;0;0;1;0
Q2NKJ3;0;0;1;0
A0A140TA57;0;0;1;0
H3BM10;0;0;1;0
P63136;0;0;1;0
P34913;0;0;1;0
F5H6Q2;0;0;1;0
H0YKI0;0;0;1;0
H3BRT0;0;0;1;0
F5GZ28;0;0;1;0
A0A087WZJ9;0;0;1;0
O14669;0;0;1;0
Q9BYG5;0;0;1;0
V9GY97;0;0;1;0
H3BUM8;0;0;1;0
H0Y593;0;0;1;0
Q9ULS6;0;0;1;0
Q99933;0;0;1;0
P63098;0;0;1;0
P41968;0;0;1;0
E5RFG9;0;0;1;0
P51178;0;0;1;0
M0QZP0;0;0;1;0
P47985;0;0;1;0
A0A087WWD4;0;0;1;0
E7ETC9;0;0;1;0
Q93084;0;0;1;0
A0A0A0MTJ8;0;0;1;0
A0A1B0GVN0;0;0;1;0
F8VWW8;0;0;1;0
A0A0G2JLT7;0;0;1;0
A0A0U1RRC3;0;0;1;0
D6R9G8;0;0;1;0
P35408;0;0;1;0
Q8N448;0;0;1;0
Q07890;0;0;1;0
Q7L1I2;0;0;1;0
P09131;0;0;1;0
E5RFQ9;0;0;1;0
A0A140T9L2;0;0;1;0
E9PPU1;0;0;1;0
A0A087WW49;0;0;1;0
H0YNN5;0;0;1;0
P20138;0;0;1;0
A0A096LPD8;0;0;1;0
A0A1B0GW57;0;0;1;0
P16298;0;0;1;0
B7Z5J4;0;0;1;0
A0A0A6YYG3;0;0;1;0
P30491;0;0;1;0
Q12908;0;0;1;0
A0A0G2JNI5;0;0;1;0
M0R0U8;0;0;1;0
Q96P65;0;0;1;0
H3BVC0;0;0;1;0
H0Y724;0;0;1;0
B4E2H8;0;0;1;0
A0A0B4J1R5;0;0;1;0
Q04912;0;0;1;0
Q8WXH4;0;0;1;0
Q9BY10;0;0;1;0
Q9GZU2;0;0;1;0
P34972;0;0;1;0
A0A0A6YYL2;0;0;1;0
P11055;0;0;1;0
P15814;0;0;1;0
A0A0G2JMW8;0;0;1;0
P11912;0;0;1;0
Q09160;0;0;1;0
Q6H2H2;0;0;1;0
A0A087WZV8;0;0;1;0
H0YN85;0;0;1;0
Q16819;0;0;1;0
Q15831;0;0;1;0
R4GN33;0;0;1;0
E9PL59;0;0;1;0
Q5T795;0;0;1;0
C9JSR0;0;0;1;0
Q86W61;0;0;1;0
Q9NRD5;0;0;1;0
B7ZC83;0;0;1;0
Q8N149;0;0;1;0
F5H6I8;0;0;1;0
H7BYX6;0;0;1;0
Q9NUT2;0;0;1;0
O94832;0;0;1;0
F8VZE0;0;0;1;0
A0A140T9U1;0;0;1;0
Q5SV16;0;0;1;0
Q9UIR0;0;0;1;0
Q5TFQ8;0;0;1;0
H7C2W0;0;0;1;0
A0A024RCL3;0;0;1;0
M0R0P9;0;0;1;0
Q8NET8;0;0;1;0
A0A0A0MQV8;0;0;1;0
A0A087WZB5;0;0;1;0
B4E059;0;0;1;0
F5H1B7;0;0;1;0
F8VW48;0;0;1;0
A0A140T954;0;0;1;0
B8ZZW4;0;0;1;0
P14778;0;0;1;0
Q9HBI1;0;0;1;0
H7BXY3;0;0;1;0
P16234;0;0;1;0
D6REP8;0;0;1;0
E5RFE3;0;0;1;0
H7C3J1;0;0;1;0
Q6A1A2;0;0;1;0
A2RUH7;0;0;1;0
P48307;0;0;1;0
A7E2S9;0;0;1;0
Q5TCX8;0;0;1;0
Q05315;0;0;1;0
Q9Y3B7;0;0;1;0
A0A0G2JNM2;0;0;1;0
Q8TDY4;0;0;1;0
A0A087X0J5;0;0;1;0
R4GN94;0;0;1;0
Q96RJ0;0;0;1;0
Q9UL51;0;0;1;0
P35968;0;0;1;0
A0A0J9YXI7;0;0;1;0
E9PKY6;0;0;1;0
E5RI85;0;0;1;0
B4DEK9;0;0;1;0
Q9H2G2;0;0;1;0
J3QLF4;0;0;1;0
A0A0A0MTB7;0;0;1;0
A0A0A0MR36;0;0;1;0
P08172;0;0;1;0
P22459;0;0;1;0
H3BTA2;0;0;1;0
O15085;0;0;1;0
F5GXZ5;0;0;1;0
D6RAW2;0;0;1;0
J3QKP1;0;0;1;0
Q86YD3;0;0;1;0
O14511;0;0;1;0
B7Z2T4;0;0;1;0
H0YB26;0;0;1;0
Q8TAK6;0;0;1;0
F2Z2Y1;0;0;1;0
E7EMG7;0;0;1;0
C9JRM9;0;0;1;0
H3BQX5;0;0;1;0
C9JEV9;0;0;1;0
C9JCB9;0;0;1;0
H3BQZ6;0;0;1;0
H0Y7A2;0;0;1;0
P18465;0;0;1;0
Q12884;0;0;1;0
B7ZKW7;0;0;1;0
O14764;0;0;1;0
F8WAR9;0;0;1;0
Q9NY57;0;0;1;0
E5RFN6;0;0;1;0
P20794;0;0;1;0
A0A0C4DFW3;0;0;1;0
A0A140TA14;0;0;1;0
E7EN11;0;0;1;0
A0A0G2JMB2;0;0;1;0
Q14507;0;0;1;0
Q5VZN3;0;0;1;0
C9JCW7;0;0;1;0
C9JZW6;0;0;1;0
H7C5W9;0;0;1;0
Q99728;0;0;1;0
D6R9U9;0;0;1;0
F2Z2N6;0;0;1;0
P30492;0;0;1;0
H7C2F5;0;0;1;0
A0A0B4J1U3;0;0;1;0
F6QMI7;0;0;1;0
O60486;0;0;1;0
O43520;0;0;1;0
Q13459;0;0;1;0
Q8NCM8;0;0;1;0
B7Z8K6;0;0;1;0
B3KS98;0;0;1;0
E9PJP6;0;0;1;0
A0A0C4DFS2;0;0;1;0
G3V533;0;0;1;0
Q9NPI8;0;0;1;0
Q5JYL1;0;0;1;0
E5RGJ7;0;0;1;0
Q14161;0;0;1;0
B7ZLQ5;0;0;1;0
Q96JP0;0;0;1;0
P46597;0;0;1;0
A0A0G2JLV5;0;0;1;0
Q15418;0;0;1;0
P14920;0;0;1;0
Q6IN97;0;0;1;0
Q5T7U1;0;0;1;0
Q9H777;0;0;1;0
F5H1X3;0;0;1;0
A0A0D9SEZ9;0;0;1;0
A0A087WXP0;0;0;1;0
C9JLM2;0;0;1;0
A0A0U1RQJ2;0;0;1;0
P14210;0;0;1;0
Q9UN67;0;0;1;0
A0A087WXT8;0;0;1;0
C9JTQ0;0;0;1;0
H0Y4V6;0;0;1;0
Q9H0F7;0;0;1;0
G3V286;0;0;1;0
Q5TGS1;0;0;1;0
P30453;0;0;1;0
B1AQ52;0;0;1;0
P00533;0;0;1;0
Q8IZL9;0;0;1;0
H0Y3Y6;0;0;1;0
Q5SZG2;0;0;1;0
F5H1V1;0;0;1;0
P52824;0;0;1;0
E9PK82;0;0;1;0
E5RJS3;0;0;1;0
A0A087WX87;0;0;1;0
Q9Y530;0;0;1;0
Q9TNN7;0;0;1;0
C9JDE9;0;0;1;0
H0YCF5;0;0;1;0
A0A087WXE9;0;0;1;0
H7C071;0;0;1;0
A0A1B0GTP4;0;0;1;0
A0A0C4DGA6;0;0;1;0
A0A0J9YW64;0;0;1;0
Q92882;0;0;1;0
H0YMP8;0;0;1;0
B5MCE1;0;0;1;0
Q9HC10;0;0;1;0
J3QQJ3;0;0;1;0
P51617;0;0;1;0
H0YLP1;0;0;1;0
M0R2U6;0;0;1;0
Q9BXF6;0;0;1;0
F8W1Z8;0;0;1;0
A0A0B4J268;0;0;1;0
Q5VWJ9;0;0;1;0
Q719H9;0;0;1;0
J3QRJ9;0;0;1;0
K7ERG9;0;0;1;0
P63132;0;0;1;0
Q5SY18;0;0;1;0
A0A1B0GTX8;0;0;1;0
Q13972;0;0;1;0
B1N8M6;0;0;1;0
K7EJS7;0;0;1;0
H0YB35;0;0;1;0
H0YJ58;0;0;1;0
H0YAH5;0;0;1;0
P49019;0;0;1;0
Q96GQ7;0;0;1;0
V9GYC4;0;0;1;0
H0YJP1;0;0;1;0
E9PQM1;0;0;1;0
A0A140T9H8;0;0;1;0
H0YAH3;0;0;1;0
A0A087WW65;0;0;1;0
P10276;0;0;1;0
Q9P2R3;0;0;1;0
Q9Y6M4;0;0;1;0
Q96C32;0;0;1;0
Q96LB1;0;0;1;0
A0A0G2JN67;0;0;1;0
Q9Y3P9;0;0;1;0
H0YFD6;0;0;1;0
E5RI04;0;0;1;0
I3L1P9;0;0;1;0
H3BNI9;0;0;1;0
Q96RL6;0;0;1;0
A0A087WT03;0;0;1;0
G3V347;0;0;1;0
Q53S60;0;0;1;0
Q8WVH6;0;0;1;0
P20930;0;0;1;0
E9PMI0;0;0;1;0
K7EJZ9;0;0;1;0
G3V2F1;0;0;1;0
A0A0A0MSZ8;0;0;1;0
G3V5Z1;0;0;1;0
D6RBS1;0;0;1;0
O94804;0;0;1;0
M0R261;0;0;1;0
Q9BQ51;0;0;1;0
H3BSH4;0;0;1;0
J3QS26;0;0;1;0
Q969T3;0;0;1;0
O43897;0;0;1;0
H0YM90;0;0;1;0
H0YK57;0;0;1;0
Q9BYP7;0;0;1;0
B1AMR4;0;0;1;0
O43174;0;0;1;0
J3QR49;0;0;1;0
F5H3F9;0;0;1;0
F2Z2L2;0;0;1;0
F5H8J9;0;0;1;0
A0A0G2JP93;0;0;1;0
R4GNJ6;0;0;1;0
Q9UJF2;0;0;1;0
P49915;0;0;1;0
F5H3R9;0;0;1;0
Q8TD84;0;0;1;0
B1AP63;0;0;1;0
H3BQW3;0;0;1;0
Q68DQ2;0;0;1;0
F5GYL3;0;0;1;0
D6R9P4;0;0;1;0
E9PKP3;0;0;1;0
Q13203;0;0;1;0
Q92698;0;0;1;0
A0A140T9X9;0;0;1;0
C9JHD9;0;0;1;0
A0A0B4J244;0;0;1;0
P19099;0;0;1;0
E7ENN3;0;0;1;0
H3BU64;0;0;1;0
A0A140T9Q1;0;0;1;0
P34096;0;0;1;0
B5MC96;0;0;1;0
Q4VNC0;0;0;1;0
A8MUP8;0;0;1;0
P00451;0;0;1;0
J3QLM0;0;0;1;0
A0A087X125;0;0;1;0
P20020;0;0;1;0
J3QQJ6;0;0;1;0
Q0ZGT2;0;0;1;0
H7C507;0;0;1;0
X6R9L0;0;0;1;0
Q7Z614;0;0;1;0
Q96HV7;0;0;1;0
A0A0G2JNK6;0;0;1;0
Q8NBI5;0;0;1;0
A0A0A0MTB2;0;0;1;0
B4DZM6;0;0;1;0
P51531;0;0;1;0
A0A0G2JPV6;0;0;1;0
O95479;0;0;1;0
H0YDT6;0;0;1;0
K7EJW6;0;0;1;0
B1AMG5;0;0;1;0
A0A0J9YY97;0;0;1;0
D6RDM6;0;0;1;0
E9PMP7;0;0;1;0
A0A140TA63;0;0;1;0
Q7Z5N4;0;0;1;0
A0A1B0GVG1;0;0;1;0
E9PPC8;0;0;1;0
A8MT82;0;0;1;0
A0A087WU84;0;0;1;0
A0A087WZT2;0;0;1;0
Q96RK4;0;0;1;0
Q8N3T1;0;0;1;0
C9J4H0;0;0;1;0
Q8NE01;0;0;1;0
Q9UBP9;0;0;1;0
H0YEY4;0;0;1;0
Q9HBT7;0;0;1;0
P10912;0;0;1;0
B4DQB2;0;0;1;0
A0A0G2JH38;0;0;1;0
H7C3B9;0;0;1;0
F8WC99;0;0;1;0
P29597;0;0;1;0
H7C4A9;0;0;1;0
K7ER30;0;0;1;0
Q96RU8;0;0;1;0
E5RFW7;0;0;1;0
O15550;0;0;1;0
Q68DX3;0;0;1;0
Q6EIG7;0;0;1;0
A0A140T951;0;0;1;0
A6QL64;0;0;1;0
Q15760;0;0;1;0
H0Y517;0;0;1;0
A0A0A0MR19;0;0;1;0
F5H8E3;0;0;1;0
P55899;0;0;1;0
Q8N5Z5;0;0;1;0
A2A376;0;0;1;0
