Gene;M_tuberculosis;T_pallidum;B_subtilis;E_coli_K12
SLIV_05500;0;0;1;0
SLIV_10155;1;0;1;0
SLIV_10105;1;0;1;0
SLIV_09945;1;0;1;0
SLIV_20225;0;0;1;0
SLIV_09915;1;0;1;0
SLIV_09660;1;0;1;0
SLIV_09635;1;0;1;0
SLIV_26515;1;0;1;0
SLIV_09600;1;0;1;0
SLIV_23785;0;0;1;0
SLIV_07155;1;0;1;0
SLIV_23780;1;0;1;0
SLIV_27585;1;0;1;0
SLIV_37185;0;0;1;0
SLIV_37380;0;0;1;0
SLIV_06130;1;0;1;0
SLIV_12720;0;0;1;0
SLIV_04295;0;0;1;0
SLIV_03565;0;0;1;0
SLIV_28080;0;0;1;0
SLIV_16920;1;0;1;0
SLIV_00950;1;0;1;0
SLIV_07065;0;0;1;0
SLIV_15115;0;0;1;0
SLIV_09940;1;0;1;0
SLIV_21630;0;0;1;0
SLIV_27495;1;0;1;0
SLIV_28930;0;0;1;0
SLIV_30290;1;0;1;0
SLIV_20755;1;0;1;0
SLIV_28950;1;0;1;0
SLIV_10930;1;0;1;0
SLIV_30560;1;0;1;0
SLIV_30550;1;0;1;0
SLIV_11725;1;0;1;0
SLIV_13790;1;0;1;0
SLIV_32255;0;0;1;0
SLIV_06725;0;0;1;0
SLIV_26810;0;0;1;0
SLIV_17980;0;0;1;0
SLIV_29770;1;0;1;0
SLIV_28825;1;0;1;0
SLIV_30320;1;0;1;0
SLIV_27910;1;0;1;0
SLIV_11145;1;0;1;0
SLIV_15165;1;1;1;0
SLIV_09510;1;0;1;0
SLIV_24990;1;0;1;0
SLIV_24790;1;0;1;0
SLIV_05220;0;0;1;0
SLIV_19800;1;0;1;0
SLIV_22190;0;0;1;0
SLIV_16660;0;0;1;0
SLIV_04325;0;0;1;0
SLIV_26895;0;0;1;0
SLIV_24700;1;0;1;0
SLIV_21205;1;0;1;0
SLIV_10935;1;0;1;0
SLIV_20220;1;0;1;0
SLIV_32390;1;0;1;0
SLIV_25545;0;0;1;0
SLIV_25565;0;0;1;0
SLIV_27700;1;0;1;0
SLIV_11390;0;0;1;0
SLIV_31725;1;0;1;0
SLIV_12060;0;0;1;0
SLIV_30245;1;0;1;0
SLIV_21145;0;0;1;0
SLIV_04820;1;0;1;0
SLIV_10190;0;0;1;0
SLIV_10185;0;0;1;0
SLIV_31570;0;0;1;0
SLIV_24830;1;1;1;0
SLIV_19530;0;0;1;0
SLIV_18855;0;0;1;0
SLIV_20640;0;0;1;0
SLIV_08500;0;0;1;0
SLIV_02635;0;0;1;0
SLIV_14230;0;0;1;0
SLIV_33895;0;0;1;0
SLIV_33865;0;0;1;0
SLIV_13945;0;1;1;0
SLIV_04460;0;0;1;0
SLIV_28875;1;0;1;0
SLIV_21600;1;0;1;0
SLIV_03950;0;0;1;0
SLIV_11715;1;0;1;0
SLIV_11720;1;0;1;0
SLIV_06910;0;0;1;0
SLIV_23845;0;0;1;0
SLIV_35555;0;0;1;0
SLIV_28115;1;0;1;0
SLIV_10910;1;0;1;0
SLIV_20940;0;0;1;0
SLIV_32605;0;0;1;0
SLIV_35465;0;0;1;0
SLIV_11590;1;0;1;0
SLIV_35455;0;0;1;0
SLIV_32560;1;0;1;0
SLIV_32565;0;0;1;0
SLIV_17700;1;0;1;0
SLIV_34505;0;0;1;0
SLIV_32935;0;0;1;0
SLIV_23040;0;0;1;0
SLIV_26195;0;0;1;0
SLIV_19850;0;0;1;0
SLIV_24585;1;1;1;0
SLIV_09400;0;0;1;0
SLIV_27960;1;0;1;0
SLIV_27460;1;0;1;0
SLIV_27445;1;0;1;0
SLIV_27435;1;0;1;0
SLIV_12210;0;0;1;0
SLIV_35030;0;0;1;0
SLIV_22670;0;0;1;0
SLIV_19330;0;0;1;0
SLIV_23930;0;0;1;0
SLIV_22435;1;0;1;0
SLIV_06345;0;0;1;0
SLIV_20705;0;0;1;0
SLIV_24415;0;0;1;0
SLIV_11650;0;0;1;0
SLIV_35050;0;0;1;0
SLIV_30625;0;0;1;0
SLIV_36805;0;0;1;0
SLIV_05755;1;0;1;0
SLIV_17530;1;0;1;0
SLIV_24370;0;0;1;0
SLIV_20090;0;0;1;0
SLIV_32730;0;0;1;0
SLIV_13715;0;0;1;0
SLIV_22330;0;0;1;0
SLIV_03025;0;0;1;0
SLIV_04370;0;0;1;0
SLIV_24040;1;0;1;0
SLIV_18130;0;0;1;0
SLIV_31680;0;0;1;0
SLIV_17240;1;0;1;0
SLIV_33920;0;0;1;0
SLIV_13890;0;0;1;0
SLIV_13520;1;0;1;0
SLIV_21825;0;1;1;0
SLIV_18735;1;0;1;0
SLIV_18835;1;1;1;0
SLIV_24915;1;0;1;1
SLIV_07450;1;0;1;1
SLIV_02285;0;0;0;1
SLIV_28125;1;0;1;1
SLIV_18595;1;0;1;1
SLIV_16665;0;0;0;1
SLIV_04415;0;0;1;1
SLIV_05750;1;0;1;1
SLIV_22020;1;0;0;1
SLIV_28030;1;1;0;1
SLIV_04990;1;0;1;1
SLIV_04995;1;0;1;1
SLIV_24980;0;0;0;1
SLIV_14000;0;0;1;1
SLIV_04680;1;0;0;1
SLIV_22840;1;1;1;1
SLIV_09295;0;0;0;1
SLIV_06095;0;0;1;1
SLIV_12775;0;0;0;1
SLIV_14550;0;0;0;1
SLIV_29330;0;0;0;1
SLIV_03230;0;0;0;1
SLIV_19945;1;1;1;1
SLIV_19955;1;1;0;0
SLIV_20465;0;0;0;0
SLIV_24870;1;0;1;1
SLIV_13095;1;0;0;1
SLIV_30350;1;0;1;1
SLIV_30355;1;0;1;1
SLIV_13620;0;0;0;0
SLIV_10710;1;0;1;1
SLIV_10715;1;0;1;1
SLIV_10945;1;0;1;1
SLIV_10940;1;0;1;1
SLIV_27245;1;0;1;1
SLIV_27270;1;0;1;1
SLIV_07840;1;0;0;1
SLIV_27295;1;1;1;1
SLIV_22685;1;1;1;1
SLIV_27735;0;0;1;1
SLIV_20865;1;0;0;1
SLIV_25830;1;0;0;1
SLIV_20745;1;0;1;1
SLIV_33050;1;0;1;1
SLIV_26440;1;0;1;1
SLIV_15930;1;0;1;1
SLIV_26900;1;0;1;1
SLIV_26390;1;0;0;1
SLIV_10430;1;1;1;1
SLIV_10425;1;0;1;1
SLIV_10420;1;0;1;1
SLIV_10415;1;1;1;1
SLIV_25140;1;1;1;1
SLIV_17005;0;0;0;1
SLIV_10130;1;0;1;1
SLIV_29940;0;1;1;1
SLIV_29935;0;1;1;1
SLIV_29930;0;1;1;1
SLIV_24740;1;0;1;1
SLIV_24750;1;1;1;1
SLIV_34485;0;0;0;1
SLIV_34490;0;0;0;1
SLIV_32130;0;0;0;1
SLIV_35100;0;0;0;1
SLIV_32050;0;0;0;1
SLIV_33855;0;0;1;1
SLIV_33850;0;0;1;1
SLIV_35365;0;0;0;1
SLIV_13650;1;0;1;1
SLIV_07865;0;0;0;1
SLIV_29215;0;0;0;1
SLIV_01585;0;0;1;1
SLIV_01775;0;0;0;1
SLIV_21240;1;0;1;1
SLIV_10675;1;0;1;1
SLIV_21095;1;0;0;1
SLIV_19600;0;0;1;1
SLIV_09595;1;0;1;1
SLIV_30565;1;0;1;1
SLIV_34085;0;0;0;1
SLIV_08070;1;1;1;1
SLIV_15200;1;0;1;1
SLIV_03125;0;0;1;1
SLIV_24580;1;0;0;1
SLIV_24590;1;1;1;1
SLIV_11935;0;0;1;1
SLIV_10550;1;0;1;1
SLIV_10555;1;0;1;1
SLIV_23810;0;0;0;1
SLIV_01715;0;0;1;1
SLIV_30205;1;1;1;1
SLIV_20200;1;0;1;1
SLIV_20205;1;1;1;1
SLIV_01730;1;1;1;1
SLIV_14745;1;1;1;1
SLIV_27415;0;0;0;1
SLIV_28740;1;0;0;1
SLIV_07130;0;0;0;1
SLIV_26980;0;0;0;0
SLIV_22400;1;0;1;1
SLIV_17215;1;0;1;1
SLIV_14250;1;1;1;1
SLIV_11480;0;0;0;1
SLIV_35495;0;0;0;1
SLIV_28810;0;0;0;1
SLIV_28805;0;0;1;1
SLIV_28800;0;0;1;1
SLIV_00895;1;0;1;1
SLIV_27690;0;0;1;1
SLIV_20000;1;0;0;1
SLIV_04975;0;0;1;1
SLIV_26745;1;0;1;1
SLIV_19405;0;0;0;1
SLIV_09730;0;0;1;1
SLIV_25025;1;0;1;1
SLIV_09680;1;0;1;1
SLIV_23440;0;0;1;1
SLIV_12185;0;0;1;1
SLIV_02095;1;0;0;1
SLIV_09245;1;0;0;1
SLIV_19715;1;0;0;1
SLIV_19710;1;0;0;1
SLIV_35740;0;0;1;1
SLIV_23990;1;0;0;1
SLIV_14095;1;0;0;1
SLIV_14100;1;0;0;1
SLIV_14325;1;0;0;1
SLIV_14320;1;0;1;1
SLIV_18590;1;0;1;1
SLIV_04760;0;0;1;1
SLIV_17330;1;1;0;1
SLIV_22000;1;0;0;1
SLIV_21995;0;0;1;1
SLIV_19770;1;0;0;1
SLIV_28750;0;0;0;1
SLIV_31565;1;0;0;1
SLIV_27885;1;1;1;1
SLIV_21790;1;0;1;1
SLIV_12075;0;0;0;1
SLIV_16560;0;0;0;1
SLIV_07580;1;0;0;1
SLIV_01490;0;0;0;1
SLIV_11125;0;0;0;1
SLIV_16115;0;0;0;1
SLIV_01720;0;0;0;1
SLIV_10285;0;1;0;1
SLIV_07360;0;0;1;1
SLIV_15750;0;0;0;1
SLIV_14735;1;1;1;1
SLIV_18815;1;1;1;1
SLIV_20975;0;0;0;1
SLIV_30240;1;0;1;1
SLIV_18515;1;1;1;1
SLIV_00670;0;0;0;1
SLIV_28940;1;0;1;1
SLIV_22560;0;0;0;1
SLIV_07665;0;0;0;0
SLIV_30360;1;0;0;1
SLIV_15220;1;0;0;1
SLIV_31270;0;0;0;1
SLIV_10595;1;0;0;1
SLIV_30515;0;0;0;1
SLIV_03570;0;0;0;1
SLIV_26335;0;0;0;0
SLIV_26340;0;0;1;1
SLIV_31615;1;0;1;0
SLIV_31620;1;0;1;0
SLIV_31625;1;0;1;0
SLIV_31635;1;0;0;0
SLIV_34735;0;0;1;0
SLIV_25845;0;0;0;0
SLIV_06175;0;0;0;1
SLIV_21460;0;0;0;1
SLIV_28645;1;0;1;1
SLIV_25755;1;1;1;1
SLIV_25750;1;0;0;1
SLIV_24945;0;0;0;1
SLIV_10275;0;0;0;1
SLIV_10775;1;0;0;1
SLIV_03895;0;0;0;1
SLIV_03890;0;0;0;1
SLIV_13080;1;1;1;1
SLIV_22055;1;0;1;1
SLIV_22065;1;0;1;1
SLIV_11690;1;1;1;1
SLIV_11230;1;0;0;1
SLIV_22905;1;0;0;1
SLIV_36820;0;0;0;1
SLIV_16415;1;0;1;1
SLIV_21780;1;0;1;1
SLIV_07575;0;0;0;0
SLIV_12780;0;0;1;1
SLIV_12800;0;0;0;1
SLIV_27525;1;0;1;1
SLIV_02505;0;0;0;1
SLIV_28460;1;0;0;1
SLIV_08140;1;0;1;1
SLIV_13810;0;0;1;1
SLIV_05405;1;0;0;1
SLIV_01855;0;0;0;1
SLIV_36390;0;0;0;1
SLIV_06115;1;0;1;1
SLIV_27115;0;0;0;1
SLIV_01955;0;0;0;1
SLIV_01950;0;0;0;1
SLIV_01940;0;0;0;1
SLIV_01935;0;0;0;1
SLIV_13725;0;0;1;1
SLIV_12660;0;0;0;1
SLIV_19105;0;0;0;1
SLIV_01960;0;0;0;1
SLIV_05000;0;0;0;0
SLIV_01965;0;0;0;1
SLIV_31215;1;0;1;1
SLIV_36420;0;0;0;1
SLIV_17960;0;0;0;1
SLIV_10340;0;0;0;1
SLIV_25715;0;0;1;1
SLIV_04840;1;0;0;1
SLIV_36815;0;0;0;1
SLIV_36900;0;0;0;1
SLIV_05770;0;0;0;1
SLIV_29775;0;0;1;1
SLIV_27695;1;0;0;1
SLIV_04005;0;0;1;1
SLIV_31775;1;0;0;1
SLIV_23890;0;0;0;1
SLIV_21300;1;0;0;1
SLIV_01170;0;0;0;1
SLIV_13895;0;0;1;1
SLIV_01205;1;0;0;1
SLIV_01200;1;0;0;1
SLIV_13175;1;0;1;1
SLIV_22570;1;0;0;1
SLIV_35775;0;0;0;1
SLIV_35770;0;0;0;1
SLIV_23420;0;0;1;1
SLIV_28630;1;1;1;1
SLIV_16495;1;0;0;1
SLIV_01335;0;0;0;1
SLIV_01380;0;0;0;1
SLIV_09810;1;0;0;1
SLIV_24510;1;0;0;1
SLIV_18690;0;0;1;1
SLIV_27640;1;0;0;1
SLIV_28110;1;1;1;1
SLIV_28105;1;1;1;1
SLIV_28090;0;1;1;1
SLIV_16210;0;0;1;1
SLIV_26355;0;0;1;0
SLIV_29750;1;0;1;1
SLIV_29735;1;1;1;1
SLIV_29730;1;1;1;1
SLIV_29725;1;1;1;1
SLIV_30120;1;1;1;1
SLIV_34610;0;0;1;1
SLIV_35410;0;0;1;1
SLIV_29840;1;0;1;1
SLIV_14920;0;0;0;1
SLIV_07835;1;0;1;1
SLIV_27980;1;1;1;1
SLIV_00785;0;0;1;1
SLIV_01215;1;0;0;1
SLIV_15205;0;0;0;1
SLIV_10895;1;0;1;1
SLIV_05120;0;0;0;1
SLIV_11160;1;0;0;1
SLIV_26230;0;1;0;1
SLIV_05205;0;0;1;0
SLIV_17190;1;0;1;1
SLIV_30185;1;1;1;1
SLIV_30170;1;1;1;1
SLIV_19325;1;1;1;1
SLIV_34190;0;0;1;1
SLIV_21270;0;0;0;1
SLIV_10445;0;1;1;1
SLIV_32740;0;0;0;0
SLIV_26540;1;0;0;1
SLIV_26545;1;0;0;1
SLIV_27470;1;0;1;1
SLIV_33065;1;1;1;1
SLIV_35940;0;0;0;0
SLIV_34185;1;0;1;1
SLIV_22555;1;0;0;1
SLIV_19910;1;0;0;1
SLIV_22645;1;0;0;1
SLIV_10660;1;0;1;1
SLIV_31880;0;0;0;1
SLIV_27860;0;0;0;1
SLIV_18895;1;1;1;1
SLIV_15405;1;0;0;1
SLIV_15430;1;0;0;1
SLIV_15450;1;0;0;1
SLIV_07030;1;0;0;1
SLIV_25955;0;0;0;1
SLIV_11385;1;1;1;1
SLIV_11380;1;0;0;1
SLIV_15765;1;0;0;1
SLIV_05510;0;0;0;1
SLIV_05650;0;0;0;1
SLIV_11035;1;0;1;1
SLIV_23140;1;0;0;1
SLIV_16860;0;0;1;1
SLIV_36515;0;0;0;1
SLIV_23185;1;0;1;1
SLIV_18200;1;0;1;1
SLIV_17990;1;0;1;1
SLIV_14440;1;0;1;1
SLIV_14510;1;0;1;1
SLIV_30230;1;0;1;1
SLIV_10145;0;0;1;0
SLIV_24615;1;1;1;1
SLIV_08175;0;0;1;1
SLIV_28100;0;0;0;1
SLIV_11155;1;0;1;1
SLIV_18215;1;0;1;1
SLIV_24875;1;1;1;1
SLIV_20860;1;0;0;1
SLIV_31060;0;0;1;1
SLIV_05060;0;0;0;1
SLIV_19990;1;1;0;1
SLIV_10495;1;1;1;1
SLIV_10540;1;1;1;1
SLIV_22870;1;1;1;1
SLIV_17835;0;0;0;1
SLIV_04070;0;0;1;1
SLIV_10245;1;0;1;1
SLIV_24525;1;0;1;1
SLIV_29635;0;0;1;1
SLIV_30265;1;0;1;1
SLIV_09770;0;1;1;1
SLIV_13435;0;0;0;1
SLIV_07640;0;0;1;1
SLIV_07650;1;0;0;1
SLIV_07645;1;0;0;1
SLIV_29335;0;0;1;1
SLIV_22205;1;1;1;1
SLIV_28860;1;1;1;1
SLIV_28495;0;0;0;1
SLIV_06235;0;0;0;1
SLIV_11500;1;0;1;1
SLIV_06355;0;0;0;1
SLIV_07075;0;0;0;1
SLIV_31100;0;0;0;1
SLIV_30885;1;0;0;1
SLIV_11150;1;0;1;1
SLIV_14030;1;0;0;1
SLIV_20045;1;0;0;1
SLIV_27985;1;1;1;1
SLIV_28040;1;0;1;1
SLIV_23825;0;0;0;1
SLIV_30390;1;1;1;1
SLIV_23175;1;0;1;1
SLIV_17845;0;0;0;1
SLIV_23070;1;0;1;1
SLIV_01340;0;0;0;1
SLIV_05675;1;0;1;1
SLIV_14600;1;1;1;1
SLIV_31515;0;0;0;1
SLIV_31370;0;0;0;1
SLIV_03925;1;0;0;1
SLIV_32585;0;0;0;1
SLIV_33470;0;0;0;1
SLIV_34045;0;0;0;1
SLIV_13580;0;0;0;1
SLIV_07110;0;0;1;1
SLIV_32660;0;0;0;1
SLIV_09365;0;0;0;1
SLIV_09360;0;0;0;1
SLIV_09345;0;0;1;1
SLIV_21930;1;0;1;1
SLIV_05850;0;0;1;1
SLIV_23590;0;0;1;1
SLIV_09950;1;1;1;1
SLIV_09955;1;1;1;1
SLIV_10100;1;1;1;1
SLIV_04065;0;0;0;1
SLIV_14680;1;0;1;1
SLIV_20780;1;0;1;1
SLIV_20750;1;1;1;1
SLIV_24695;1;1;1;1
SLIV_24690;1;0;0;1
SLIV_27580;1;0;1;1
SLIV_14685;1;1;1;1
SLIV_14690;1;1;1;1
SLIV_24620;0;1;1;1
SLIV_23790;1;0;1;1
SLIV_30405;1;0;1;1
SLIV_14710;1;1;1;1
SLIV_14715;1;0;1;1
SLIV_14720;1;1;1;1
SLIV_14725;1;1;1;1
SLIV_14730;1;1;1;1
SLIV_14750;1;1;1;1
SLIV_14760;1;1;1;1
SLIV_14765;1;1;1;1
SLIV_14770;1;1;1;1
SLIV_14775;1;1;1;1
SLIV_14780;1;1;1;1
SLIV_20625;1;0;1;1
SLIV_14790;1;1;1;1
SLIV_14795;1;1;1;1
SLIV_14800;1;1;1;1
SLIV_14805;1;1;1;1
SLIV_14810;1;0;1;1
SLIV_14815;1;1;1;1
SLIV_14820;1;1;1;1
SLIV_14825;1;0;1;1
SLIV_14830;1;1;1;1
SLIV_14835;1;1;1;1
SLIV_14850;1;1;1;1
SLIV_14855;1;1;1;1
SLIV_27140;1;0;0;1
SLIV_15025;1;1;1;1
SLIV_15030;1;1;1;1
SLIV_15035;1;1;1;1
SLIV_15040;1;1;1;1
SLIV_21625;0;0;1;1
SLIV_25250;1;0;0;1
SLIV_14175;1;0;1;1
SLIV_30445;1;1;1;1
SLIV_04800;0;0;1;1
SLIV_29340;0;0;1;1
SLIV_21295;0;0;0;1
SLIV_33130;1;0;0;1
SLIV_11225;0;0;0;1
SLIV_11305;1;0;0;1
SLIV_29345;0;0;0;1
SLIV_27655;0;0;0;1
SLIV_27660;0;0;0;1
SLIV_27670;0;0;0;1
SLIV_22855;1;0;1;1
SLIV_20690;1;0;0;1
SLIV_11165;1;0;0;1
SLIV_11325;1;0;1;1
SLIV_11105;0;0;1;0
SLIV_01485;1;0;1;1
SLIV_35140;1;0;0;1
SLIV_27190;0;0;0;1
SLIV_13600;1;0;1;1
SLIV_11695;1;1;1;1
SLIV_23945;0;0;0;1
SLIV_29445;0;0;1;1
SLIV_13150;1;0;1;1
SLIV_27990;1;1;1;1
SLIV_11375;0;0;0;1
SLIV_33860;0;0;1;1
SLIV_17465;1;0;1;1
SLIV_12825;1;0;1;1
SLIV_26725;1;0;0;1
SLIV_31280;0;0;1;1
SLIV_15825;0;0;0;1
SLIV_15485;1;0;0;1
SLIV_15380;0;0;0;1
SLIV_15310;0;0;1;1
SLIV_14375;1;0;1;1
SLIV_02580;0;0;0;1
SLIV_23125;1;0;1;1
SLIV_11705;1;1;0;1
SLIV_18820;1;1;1;1
SLIV_21050;1;0;1;1
SLIV_33875;0;1;1;1
SLIV_23925;0;0;1;1
SLIV_11635;1;0;1;1
SLIV_11630;1;0;1;1
SLIV_11625;1;0;1;1
SLIV_22070;1;0;1;1
SLIV_14660;1;1;1;1
SLIV_17685;1;0;1;1
SLIV_18860;1;1;1;1
SLIV_18890;1;1;1;1
SLIV_29305;0;0;0;1
SLIV_32520;0;0;0;1
SLIV_30210;1;0;1;1
SLIV_30375;1;0;1;1
SLIV_23165;1;0;1;0
SLIV_30385;1;0;1;1
SLIV_20630;1;0;0;1
SLIV_20635;1;0;0;1
SLIV_10635;1;1;1;1
SLIV_04520;0;0;0;1
SLIV_04525;0;0;1;1
SLIV_10680;1;0;1;1
SLIV_22550;0;0;1;1
SLIV_31930;1;0;0;1
SLIV_25670;0;0;0;1
SLIV_25675;0;0;0;1
SLIV_12665;1;0;0;1
SLIV_29875;1;0;1;1
SLIV_13220;0;0;0;1
SLIV_14670;1;0;1;1
SLIV_15095;1;1;1;1
SLIV_15090;1;1;1;1
SLIV_15070;1;1;1;1
SLIV_27160;1;0;1;1
SLIV_27165;1;0;0;1
SLIV_18625;1;0;1;1
SLIV_07990;1;0;1;1
SLIV_18095;1;0;1;1
SLIV_14295;1;0;1;1
SLIV_06930;0;0;0;1
SLIV_35070;0;0;0;1
SLIV_28005;1;0;0;1
SLIV_03515;0;0;0;1
SLIV_18710;0;0;1;1
SLIV_27925;1;0;1;1
SLIV_29255;0;0;0;1
SLIV_28605;0;0;1;1
SLIV_20470;1;0;0;1
SLIV_36350;1;0;0;1
SLIV_26005;0;0;0;1
SLIV_35235;0;0;1;1
SLIV_13165;0;0;0;1
SLIV_14555;1;1;1;1
SLIV_16915;1;1;1;0
SLIV_30315;1;1;1;1
SLIV_23200;0;0;1;1
SLIV_23710;1;0;0;1
SLIV_20150;1;0;1;1
SLIV_07605;0;0;0;1
SLIV_18725;1;1;1;1
SLIV_18720;1;0;1;1
SLIV_15305;0;0;0;1
SLIV_10605;0;0;0;1
SLIV_20725;1;0;0;1
SLIV_06900;0;0;0;1
SLIV_08735;1;0;1;1
SLIV_24600;1;1;1;1
SLIV_18555;0;0;0;1
SLIV_13805;0;0;0;1
SLIV_13925;1;0;1;1
SLIV_21020;1;1;1;1
SLIV_24290;1;0;0;1
SLIV_11945;0;0;0;1
